19	11	1
19	12	0
19	13	0
19	14	0
19	15	0
19	16	1
19	17	0
19	18	1
19	19	0
19	20	1
19	21	0
19	22	1
19	23	0
19	24	1
19	25	0
19	26	1
19	27	0
19	28	1
19	29	0
19	30	1
19	31	0
19	32	1
19	33	0
19	34	1
19	35	0
19	36	1
19	37	0
19	38	1
19	39	0
19	40	1
19	41	0
19	42	1
19	43	1
19	44	0
19	45	1
19	46	0
19	47	1
19	48	0
19	49	1
19	50	0
19	51	1
19	52	0
19	53	1
19	54	0
19	55	0
19	56	1
19	57	0
19	58	1
19	59	1
19	60	0
19	61	1
19	62	0
19	63	1

20	0	0
20	1	0
20	2	1
20	3	0
20	4	1
20	5	0
20	6	1
20	7	0
20	8	1
20	9	0
20	10	1
20	11	0
20	12	1
20	13	0
20	14	1
20	15	0
20	16	0
20	17	1
20	18	0
20	19	0
20	20	0
20	21	0
20	22	0
20	23	1
20	24	0
20	25	1
20	26	0
20	27	1
20	28	0
20	29	0
20	30	0
20	31	1
20	32	0
20	33	0
20	34	0
20	35	0
20	36	0
20	37	0
20	38	0
20	39	1
20	40	0
20	41	1
20	42	0
20	43	0
20	44	0
20	45	0
20	46	1
20	47	0
20	48	1
20	49	0
20	50	1
20	51	0
20	52	0
20	53	0
20	54	1
20	55	0
20	56	0
20	57	1
20	58	0
20	59	1
20	60	0
20	61	1
20	62	0
20	63	0

21	0	0
21	1	1
21	2	0
21	3	1
21	4	0
21	5	1
21	6	0
21	7	1
21	8	0
21	9	0
21	10	0
21	11	1
21	12	0
21	13	1
21	14	0
21	15	0
21	16	0
21	17	0
21	18	0
21	19	1
21	20	0
21	21	1
21	22	0
21	23	0
21	24	0
21	25	0
21	26	0
21	27	0
21	28	1
21	29	0
21	30	0
21	31	0
21	32	0
21	33	1
21	34	0
21	35	1
21	36	0
21	37	1
21	38	0
21	39	0
21	40	0
21	41	0
21	42	0
21	43	0
21	44	0
21	45	0
21	46	0
21	47	1
21	48	0
21	49	0
21	50	0
21	51	1
21	52	0
21	53	0
21	54	0
21	55	1
21	56	0
21	57	0
21	58	1
21	59	0
21	60	1
21	61	0
21	62	1
21	63	1

22	0	0
22	1	0
22	2	1
22	3	0
22	4	0
22	5	0
22	6	0
22	7	0
22	8	0
22	9	0
22	10	0
22	11	0
22	12	1
22	13	0
22	14	1
22	15	0
22	16	0
22	17	0
22	18	1
22	19	0
22	20	1
22	21	0
22	22	0
22	23	0
22	24	0
22	25	0
22	26	0
22	27	0
22	28	0
22	29	0
22	30	0
22	31	0
22	32	1
22	33	0
22	34	1
22	35	0
22	36	1
22	37	0
22	38	1
22	39	0
22	40	1
22	41	0
22	42	1
22	43	0
22	44	1
22	45	0
22	46	0
22	47	0
22	48	1
22	49	0
22	50	0
22	51	0
22	52	1
22	53	0
22	54	1
22	55	0
22	56	1
22	57	0
22	58	0
22	59	0
22	60	0
22	61	1
22	62	0
22	63	0

23	0	1
23	1	1
23	2	0
23	3	0
23	4	1
23	5	0
23	6	0
23	7	0
23	8	1
23	9	0
23	10	1
23	11	0
23	12	0
23	13	1
23	14	0
23	15	1
23	16	0
23	17	1
23	18	0
23	19	0
23	20	0
23	21	1
23	22	0
23	23	0
23	24	1
23	25	0
23	26	1
23	27	0
23	28	1
23	29	1
23	30	0
23	31	1
23	32	0
23	33	0
23	34	0
23	35	1
23	36	0
23	37	0
23	38	0
23	39	1
23	40	0
23	41	1
23	42	0
23	43	1
23	44	0
23	45	0
23	46	0
23	47	1
23	48	0
23	49	0
23	50	0
23	51	1
23	52	0
23	53	1
23	54	0
23	55	0
23	56	0
23	57	1
23	58	0
23	59	1
23	60	0
23	61	0
23	62	1
23	63	0

24	0	0
24	1	0
24	2	0
24	3	1
24	4	0
24	5	1
24	6	0
24	7	1
24	8	0
24	9	1
24	10	1
24	11	0
24	12	1
24	13	0
24	14	1
24	15	1
24	16	1
24	17	0
24	18	1
24	19	1
24	20	1
24	21	0
24	22	1
24	23	0
24	24	0
24	25	1
24	26	0
24	27	1
24	28	0
24	29	1
24	30	0
24	31	1
24	32	0
24	33	1
24	34	0
24	35	0
24	36	1
24	37	0
24	38	1
24	39	0
24	40	0
24	41	0
24	42	1
24	43	0
24	44	0
24	45	0
24	46	1
24	47	0
24	48	1
24	49	0
24	50	1
24	51	0
24	52	1
24	53	0
24	54	1
24	55	0
24	56	0
24	57	0
24	58	1
24	59	0
24	60	0
24	61	1
24	62	0
24	63	1

25	0	1
25	1	0
25	2	1
25	3	0
25	4	1
25	5	0
25	6	1
25	7	0
25	8	1
25	9	0
25	10	0
25	11	1
25	12	0
25	13	1
25	14	0
25	15	1
25	16	0
25	17	1
25	18	1
25	19	0
25	20	0
25	21	1
25	22	0
25	23	0
25	24	1
25	25	0
25	26	1
25	27	0
25	28	1
25	29	0
25	30	1
25	31	0
25	32	0
25	33	0
25	34	1
25	35	0
25	36	0
25	37	0
25	38	1
25	39	0
25	40	0
25	41	0
25	42	0
25	43	1
25	44	0
25	45	1
25	46	0
25	47	1
25	48	0
25	49	1
25	50	0
25	51	1
25	52	0
25	53	1
25	54	0
25	55	1
25	56	1
25	57	1
25	58	1
25	59	1
25	60	1
25	61	0
25	62	1
25	63	0

26	0	0
26	1	1
26	2	0
26	3	1
26	4	0
26	5	1
26	6	1
26	7	0
26	8	1
26	9	0
26	10	1
26	11	1
26	12	1
26	13	0
26	14	1
26	15	0
26	16	1
26	17	0
26	18	0
26	19	0
26	20	1
26	21	0
26	22	0
26	23	0
26	24	0
26	25	1
26	26	0
26	27	1
26	28	0
26	29	1
26	30	0
26	31	1
26	32	0
26	33	0
26	34	0
26	35	1
26	36	0
26	37	1
26	38	0
26	39	0
26	40	0
26	41	1
26	42	0
26	43	0
26	44	0
26	45	0
26	46	1
26	47	0
26	48	1
26	49	0
26	50	1
26	51	0
26	52	1
26	53	0
26	54	1
26	55	0
26	56	1
26	57	1
26	58	0
26	59	1
26	60	0
26	61	0
26	62	0
26	63	1

27	0	1
27	1	0
27	2	1
27	3	0
27	4	1
27	5	0
27	6	1
27	7	1
27	8	0
27	9	1
27	10	0
27	11	0
27	12	0
27	13	1
27	14	0
27	15	0
27	16	0
27	17	0
27	18	0
27	19	1
27	20	0
27	21	1
27	22	1
27	23	1
27	24	0
27	25	0
27	26	1
27	27	0
27	28	1
27	29	1
27	30	1
27	31	0
27	32	1
27	33	0
27	34	1
27	35	0
27	36	1
27	37	0
27	38	1
27	39	0
27	40	1
27	41	0
27	42	0
27	43	0
27	44	1
27	45	0
27	46	0
27	47	1
27	48	0
27	49	1
27	50	0
27	51	0
27	52	0
27	53	1
27	54	0
27	55	1
27	56	0
27	57	0
27	58	1
27	59	0
27	60	1
27	61	0
27	62	1
27	63	0

28	0	0
28	1	1
28	2	0
28	3	1
28	4	0
28	5	1
28	6	0
28	7	1
28	8	1
28	9	0
28	10	1
28	11	0
28	12	1
28	13	0
28	14	1
28	15	0
28	16	1
28	17	0
28	18	1
28	19	0
28	20	1
28	21	0
28	22	1
28	23	0
28	24	1
28	25	0
28	26	0
28	27	1
28	28	0
28	29	0
28	30	0
28	31	1
28	32	0
28	33	1
28	34	0
28	35	1
28	36	0
28	37	1
28	38	0
28	39	0
28	40	0
28	41	1
28	42	0
28	43	1
28	44	0
28	45	0
28	46	0
28	47	0
28	48	1
28	49	0
28	50	1
28	51	0
28	52	1
28	53	0
28	54	1
28	55	1
28	56	0
28	57	1
28	58	0
28	59	1
28	60	1
28	61	1
28	62	0
28	63	1

29	0	1
29	1	0
29	2	0
29	3	0
29	4	1
29	5	0
29	6	1
29	7	0
29	8	0
29	9	1
29	10	0
29	11	1
29	12	0
29	13	1
29	14	0
29	15	1
29	16	0
29	17	1
29	18	0
29	19	0
29	20	0
29	21	1
29	22	0
29	23	1
29	24	0
29	25	0
29	26	0
29	27	0
29	28	0
29	29	1
29	30	0
29	31	0
29	32	1
29	33	0
29	34	1
29	35	0
29	36	0
29	37	0
29	38	1
29	39	0
29	40	0
29	41	0
29	42	1
29	43	0
29	44	1
29	45	0
29	46	0
29	47	1
29	48	0
29	49	1
29	50	0
29	51	1
29	52	0
29	53	1
29	54	0
29	55	0
29	56	1
29	57	0
29	58	1
29	59	0
29	60	1
29	61	0
29	62	1
29	63	0

30	0	0
30	1	1
30	2	0
30	3	1
30	4	0
30	5	1
30	6	1
30	7	1
30	8	1
30	9	0
30	10	1
30	11	0
30	12	1
30	13	0
30	14	0
30	15	0
30	16	1
30	17	0
30	18	1
30	19	0
30	20	0
30	21	0
30	22	1
30	23	0
30	24	1
30	25	0
30	26	0
30	27	0
30	28	1
30	29	0
30	30	0
30	31	1
30	32	0
30	33	1
30	34	0
30	35	1
30	36	0
30	37	1
30	38	0
30	39	1
30	40	1
30	41	1
30	42	0
30	43	1
30	44	0
30	45	0
30	46	1
30	47	0
30	48	1
30	49	0
30	50	1
30	51	0
30	52	1
30	53	0
30	54	0
30	55	1
30	56	0
30	57	1
30	58	0
30	59	1
30	60	0
30	61	1
30	62	1
30	63	1

31	0	1
31	1	0
31	2	0
31	3	0
31	4	1
31	5	0
31	6	0
31	7	0
31	8	0
31	9	1
31	10	0
31	11	1
31	12	0
31	13	1
31	14	1
31	15	0
31	16	0
31	17	1
31	18	0
31	19	1
31	20	0
31	21	1
31	22	0
31	23	1
31	24	0
31	25	0
31	26	0
31	27	1
31	28	0
31	29	1
31	30	1
31	31	0
31	32	1
31	33	0
31	34	1
31	35	0
31	36	1
31	37	0
31	38	0
31	39	0
31	40	1
31	41	0
31	42	1
31	43	0
31	44	1
31	45	0
31	46	0
31	47	0
31	48	0
31	49	1
31	50	0
31	51	0
31	52	0
31	53	1
31	54	1
31	55	0
31	56	1
31	57	0
31	58	1
31	59	0
31	60	1
31	61	0
31	62	1
31	63	0

32	0	0
32	1	1
32	2	0
32	3	0
32	4	0
32	5	0
32	6	1
32	7	0
32	8	1
32	9	0
32	10	1
32	11	0
32	12	1
32	13	0
32	14	1
32	15	0
32	16	1
32	17	0
32	18	1
32	19	0
32	20	0
32	21	0
32	22	1
32	23	0
32	24	1
32	25	0
32	26	1
32	27	0
32	28	1
32	29	0
32	30	1
32	31	0
32	32	1
32	33	0
32	34	1
32	35	0
32	36	0
32	37	1
32	38	0
32	39	1
32	40	0
32	41	1
32	42	0
32	43	1
32	44	0
32	45	0
32	46	0
32	47	0
32	48	0
32	49	0
32	50	0
32	51	0
32	52	1
32	53	0
32	54	0
32	55	1
32	56	0
32	57	0
32	58	0
32	59	1
32	60	0
32	61	1
32	62	0
32	63	1

33	0	1
33	1	0
33	2	1
33	3	1
33	4	0
33	5	1
33	6	0
33	7	1
33	8	0
33	9	1
33	10	0
33	11	1
33	12	0
33	13	1
33	14	0
33	15	0
33	16	0
33	17	0
33	18	0
33	19	1
33	20	0
33	21	0
33	22	0
33	23	0
33	24	0
33	25	1
33	26	0
33	27	0
33	28	0
33	29	0
33	30	0
33	31	1
33	32	0
33	33	1
33	34	0
33	35	0
33	36	1
33	37	0
33	38	1
33	39	0
33	40	0
33	41	0
33	42	1
33	43	0
33	44	1
33	45	1
33	46	0
33	47	1
33	48	0
33	49	1
33	50	0
33	51	0
33	52	0
33	53	1
33	54	0
33	55	0
33	56	1
33	57	0
33	58	1
33	59	0
33	60	1
33	61	0
33	62	1
33	63	0

34	0	0
34	1	1
34	2	0
34	3	0
34	4	0
34	5	0
34	6	1
34	7	0
34	8	1
34	9	0
34	10	1
34	11	0
34	12	1
34	13	0
34	14	0
34	15	1
34	16	0
34	17	0
34	18	0
34	19	0
34	20	1
34	21	0
34	22	0
34	23	1
34	24	0
34	25	0
34	26	0
34	27	0
34	28	1
34	29	0
34	30	1
34	31	0
34	32	1
34	33	0
34	34	1
34	35	1
34	36	0
34	37	1
34	38	0
34	39	1
34	40	0
34	41	1
34	42	0
34	43	1
34	44	0
34	45	0
34	46	1
34	47	0
34	48	1
34	49	0
34	50	1
34	51	0
34	52	1
34	53	0
34	54	0
34	55	1
34	56	0
34	57	1
34	58	0
34	59	1
34	60	0
34	61	1
34	62	0
34	63	1

35	0	1
35	1	1
35	2	0
35	3	1
35	4	0
35	5	1
35	6	0
35	7	1
35	8	0
35	9	1
35	10	0
35	11	1
35	12	0
35	13	1
35	14	1
35	15	0
35	16	1
35	17	1
35	18	0
35	19	1
35	20	0
35	21	1
35	22	0
35	23	0
35	24	1
35	25	0
35	26	0
35	27	1
35	28	0
35	29	0
35	30	0
35	31	1
35	32	0
35	33	1
35	34	0
35	35	0
35	36	1
35	37	0
35	38	0
35	39	0
35	40	1
35	41	0
35	42	1
35	43	0
35	44	1
35	45	1
35	46	0
35	47	1
35	48	0
35	49	1
35	50	0
35	51	1
35	52	0
35	53	1
35	54	0
35	55	0
35	56	1
35	57	0
35	58	1
35	59	0
35	60	0
35	61	0
35	62	1
35	63	0

36	0	0
36	1	1
36	2	0
36	3	0
36	4	0
36	5	0
36	6	0
36	7	0
36	8	1
36	9	0
36	10	1
36	11	0
36	12	1
36	13	0
36	14	0
36	15	0
36	16	0
36	17	0
36	18	1
36	19	0
36	20	1
36	21	0
36	22	1
